,Source,Tweet,Date,Compound Analysis,Positive,Negative,Neutral,Tweets Ago
260,@CNN,These Georgia high school football players wore their jerseys to a teammate's funeral https://t.co/wKdeQzd8zb https://t.co/Kr02mdZpVq,Fri Oct 05 00:48:49 +0000 2018,-0.3612,0.0,0.161,0.839,61
261,@CNN,"""This investigation was a complete cover-up, a complete sham."" Democratic Sen. Jeff Merkley says the White House ga… https://t.co/602YustDAy",Fri Oct 05 00:44:55 +0000 2018,0.0,0.0,0.0,1.0,62
262,@CNN,"RT @AC360: ""Clean-up on Aisle Six"" - Jim Acosta notes that Brett Kavanaugh's ""eleventh hour"" Op-Ed in the Wall Street Journal may be an ind…",Fri Oct 05 00:32:29 +0000 2018,0.0,0.0,0.0,1.0,63
263,@CNN,"Albert Einstein's famous ""God Letter"" is expected to fetch at least $1 million when it goes up for auction in Decem… https://t.co/RRyDGAI1Eb",Fri Oct 05 00:31:06 +0000 2018,0.2732,0.091,0.0,0.909,64
264,@CNN,Democratic Sen. Jeff Merkley said the FBI's supplemental investigation into allegations of sexual misconduct agains… https://t.co/cwSbe6o3LU,Fri Oct 05 00:29:44 +0000 2018,0.0,0.0,0.0,1.0,65
265,@CNN,GOP Sen. Steve Daines will be out Saturday; the impact on the Kavanaugh vote is unclear https://t.co/pbr9E6c5ww https://t.co/RF9lgTDkXj,Fri Oct 05 00:27:55 +0000 2018,-0.25,0.0,0.105,0.895,66
266,@CNN,"Women who recently and regularly take a daily low-dose aspirin may lower their risk of developing ovarian cancer, n… https://t.co/L8XsGBZN55",Fri Oct 05 00:22:05 +0000 2018,-0.8271,0.0,0.352,0.648,67
267,@CNN,"RT @OutFrontCNN: ""There are more questions that remain than were answered as a result of the FBI report."" - Democratic Sen. Ben Cardin says…",Fri Oct 05 00:18:56 +0000 2018,0.0,0.0,0.0,1.0,68
268,@CNN,"""Jeopardy!"" host Alex Trebek issued an apology after he added his own jokes while moderating the Pennsylvania guber… https://t.co/VEorHcDH4a",Fri Oct 05 00:16:00 +0000 2018,0.3595,0.17,0.0,0.83,69
269,@CNN,"RT @CNNBusiness: President Trump called the new US-Mexico-Canada Agreement ""a fair deal"" and slammed NAFTA during a rally on Thursday https…",Fri Oct 05 00:09:17 +0000 2018,0.6705,0.234,0.0,0.766,70
270,@CNN,"Supreme Court nominee Brett Kavanaugh wrote a Wall Street Journal op-ed arguing that he is an ""independent, imparti… https://t.co/TaT97wp9oh",Fri Oct 05 00:08:45 +0000 2018,0.1531,0.159,0.133,0.708,71
271,@CNN,"RT @OutFrontCNN: Republican Sen. Orrin Hatch told a group of female protesters to ""grow up"" when they confronted him while getting into an…",Fri Oct 05 00:08:02 +0000 2018,-0.4019,0.0,0.156,0.844,72
272,@CNN,"Why North Dakota Sen. Heidi Heitkamp's ""no"" vote on Kavanaugh could make political sense https://t.co/ejtrdPLYtu https://t.co/VGjH9vNVT6",Fri Oct 05 00:06:49 +0000 2018,0.0,0.0,0.0,1.0,73
273,@CNN,Birds in Minnesota keep crashing into things and police think it's because they're drunk https://t.co/MJYzDwQiUR https://t.co/i3kfLTaNnB,Fri Oct 05 00:06:04 +0000 2018,-0.34,0.0,0.138,0.862,74
274,@CNN,"A year after Cassini ended its 20-year mission to study Saturn, the last data the spacecraft recorded before plungi… https://t.co/kNOgAUORCs",Fri Oct 05 00:01:05 +0000 2018,0.0,0.0,0.0,1.0,75
275,@CNN,The red tide bloom that's been in the waters off Florida's Gulf coast for months is now choking the Atlantic Ocean… https://t.co/v8hRXsh6jU,Thu Oct 04 23:57:06 +0000 2018,-0.4588,0.0,0.125,0.875,76
276,@CNN,Hershey has a super secret chocolate lab where all its products get dreamed up. Go inside: https://t.co/qarEkoIhZa https://t.co/9vDgupEh6f,Thu Oct 04 23:46:00 +0000 2018,0.5994,0.196,0.0,0.804,77
277,@CNN,Researchers say this new font could help you remember what you read https://t.co/HLpLPDCstt https://t.co/aW16WWm8By,Thu Oct 04 23:40:41 +0000 2018,0.4019,0.172,0.0,0.828,78
278,@CNN,"President Trump speaks to supporters at a rally in Rochester, Minnesota. Follow live updates:… https://t.co/M2oFFrr9pc",Thu Oct 04 23:34:42 +0000 2018,0.4404,0.182,0.0,0.818,79
279,@CNN,RT @OutFrontCNN: Key red-state Democratic Sen. Heidi Heitkamp says she will vote no on Supreme Court nominee Brett Kavanaugh's confirmation…,Thu Oct 04 23:32:17 +0000 2018,0.34,0.151,0.092,0.756,80
280,@CNN,"British Airways is marking the 60th anniversary of the first transatlantic jet engine flight. Its predecessor, the… https://t.co/9a2r8a1z2C",Thu Oct 04 23:23:03 +0000 2018,0.0,0.0,0.0,1.0,81
281,@CNN,"RT @OutFrontCNN: CNN's @KateBolduan: ""It has become the definition of a tale of two reports. ... Republicans clearly focusing on what was i…",Thu Oct 04 23:17:53 +0000 2018,0.4019,0.114,0.0,0.886,82
282,@CNN,Retired Supreme Court Justice John Paul Stevens said SCOTUS nominee Brett Kavanaugh does not belong on the nation's… https://t.co/eYjnVlYiBO,Thu Oct 04 23:14:07 +0000 2018,0.7906,0.292,0.0,0.708,83
283,@CNN,"Florida Sen. Bill Nelson, the incumbent Democrat locked in a tight race with Governor Rick Scott, has revealed that… https://t.co/XDDR9mRtUE",Thu Oct 04 23:01:04 +0000 2018,0.0,0.0,0.0,1.0,84
284,@CNN,"Georgetown Prep alumni back up Supreme Court nominee Brett Kavanaugh's testimony on ""devil's triangle""… https://t.co/1Bk1S5TG5M",Thu Oct 04 22:51:03 +0000 2018,0.5574,0.205,0.0,0.795,85
285,@CNN,Protesters were arrested at a US Senate building as crowds of activists descended on Capitol Hill while lawmakers r… https://t.co/9iRzDib8Zt,Thu Oct 04 22:45:56 +0000 2018,-0.6124,0.0,0.227,0.773,86
286,@CNN,Here are some of the people who the FBI interviewed for the Kavanaugh investigation https://t.co/ZDz5XKJI0V https://t.co/XHwuxdCBe2,Thu Oct 04 22:41:05 +0000 2018,0.0,0.0,0.0,1.0,87
287,@CNN,"I'm glad Melania Trump is in Africa, but her trip won't change anything | By Christine Mungai via @CNNOpinion… https://t.co/SAOY9MCbIp",Thu Oct 04 22:31:06 +0000 2018,0.25,0.1,0.0,0.9,88
288,@CNN,Today’s Full Circle focuses on the FBI inquiry into sexual assault allegations against Supreme Court nominee Brett… https://t.co/gZ6WjF3FBH,Thu Oct 04 22:26:58 +0000 2018,-0.0516,0.154,0.162,0.684,89
289,@CNN,Former Vice President Joe Biden to offer a contrast to President Trump in a foreign policy speech in London… https://t.co/LGNfjUmBrE,Thu Oct 04 22:21:03 +0000 2018,0.0,0.0,0.0,1.0,90
290,@CNN,Retired Supreme Court Justice John Paul Stevens said SCOTUS nominee Brett Kavanaugh does not belong on the nation's… https://t.co/9WDroel0YB,Thu Oct 04 22:11:11 +0000 2018,0.7906,0.292,0.0,0.708,91
291,@CNN,A horrific childhood in China inspired this woman's crusade against homelessness https://t.co/J007ihNtKn https://t.co/53UtakAVmc,Thu Oct 04 22:01:06 +0000 2018,-0.296,0.182,0.25,0.568,92
292,@CNN,"RT @CNNSitRoom: ""This investigation was a complete cover-up, a complete sham."" - @SenJeffMerkley says the White House gave instructions to…",Thu Oct 04 21:57:22 +0000 2018,0.0,0.0,0.0,1.0,93
293,@CNN,"President Trump has signed off on a new national counterterrorism strategy, articulating his administration's visio… https://t.co/JvMkQJz5gJ",Thu Oct 04 21:51:06 +0000 2018,0.0,0.0,0.0,1.0,94
294,@CNN,"Birds in Gilbert, Minnesota, are flying into windshields, bumping into trees and looking mighty disoriented. Police… https://t.co/1R9DfAGUil",Thu Oct 04 21:41:03 +0000 2018,-0.3612,0.0,0.135,0.865,95
295,@CNN,Sen. Bernie Sanders says McDonald's should give its workers a pay raise to $15 an hour https://t.co/9NwTC9UBTN https://t.co/Ni5h2S0SlU,Thu Oct 04 21:31:04 +0000 2018,-0.1027,0.0,0.08,0.92,96
296,@CNN,"A man has been sentenced to six months in prison for punching a woman in the face in Paris when she told him to ""sh… https://t.co/HWe2REqB30",Thu Oct 04 21:21:03 +0000 2018,-0.5267,0.0,0.167,0.833,97
297,@CNN,"NYC to Boston in 36 minutes? Transcend Air has plans for a jet-fast plane that takes off and lands vertically, allo… https://t.co/u4otO75QOq",Thu Oct 04 21:16:00 +0000 2018,0.0,0.0,0.0,1.0,98
298,@CNN,"Elon Musk calls the SEC the ""Shortseller Enrichment Commission"" on Twitter shortly after reaching a deal with the a… https://t.co/FcyUk0M6GQ",Thu Oct 04 21:15:08 +0000 2018,0.2023,0.091,0.0,0.909,99
299,@CNN,"Trump, Kavanaugh and the myth of self-made success | By Chuck Collins via @CNNOpinion https://t.co/2PMkBPI9Mi https://t.co/xU585tTjLI",Thu Oct 04 21:11:04 +0000 2018,0.5719,0.209,0.0,0.791,100
300,@FoxNews,".@POTUS: ""In less than two years of Republican leadership, America has achieved the biggest comeback in our history… https://t.co/PKV0zBOosY",Fri Oct 05 04:15:00 +0000 2018,0.0,0.0,0.0,1.0,1
301,@FoxNews,"Honeybees, in decline for decades, finding new homes in unusual places https://t.co/0XqJuq1PrR",Fri Oct 05 04:08:00 +0000 2018,0.0,0.0,0.0,1.0,2
302,@FoxNews,".@POTUS: ""The Democrats have been trying to destroy Judge Brett Kavanaugh since the very first second he was announ… https://t.co/JTMJNhGFjq",Fri Oct 05 04:01:00 +0000 2018,-0.5423,0.0,0.156,0.844,3
303,@FoxNews,.@SteveDaines: “My goal this weekend is to walk my daughter down the aisle and to see a new United States Supreme C… https://t.co/TmDvUAo8lN,Fri Oct 05 03:50:00 +0000 2018,0.7506,0.242,0.0,0.758,4
304,@FoxNews,".@SteveDaines on his daughter’s wedding falling on same day as Kavanaugh vote: “A month ago, wouldn’t expect this t… https://t.co/eITlPVMiCA",Fri Oct 05 03:42:00 +0000 2018,-0.1531,0.0,0.078,0.922,5
305,@FoxNews,Democratic Rep. @BetoORourke said he doesn’t mind the fact that former President @BarackObama has endorsed 11 other… https://t.co/jcKW3PnF1C,Fri Oct 05 03:36:00 +0000 2018,0.25,0.105,0.0,0.895,6
306,@FoxNews,Josh Schwerin: “There are dozens of people who have contacted the @FBI and said they have credible information…The… https://t.co/Cdop5A43O6,Fri Oct 05 03:30:00 +0000 2018,0.0,0.0,0.0,1.0,7
307,@FoxNews,President @realdonaldtrump arrives at Joint Base Andrews. https://t.co/ExWdumSkKB,Fri Oct 05 03:22:16 +0000 2018,0.0,0.0,0.0,1.0,8
308,@FoxNews,Hundreds arrested as Kavanaugh protests continue all night @FoxNewsNight https://t.co/Ybry6Aycue https://t.co/v0vY2UE99p,Fri Oct 05 03:16:15 +0000 2018,-0.6124,0.0,0.357,0.643,9
309,@FoxNews,.@Sen_JoeManchin on Kavanaugh’s FBI report @foxnewsnight https://t.co/Y8plh7Ovmx,Fri Oct 05 03:03:41 +0000 2018,0.0,0.0,0.0,1.0,10
310,@FoxNews,"Lawyer for Clinton campaign and DNC gave FBI documents for Russia probe, sources say. https://t.co/3sqbW4snbT",Fri Oct 05 02:59:53 +0000 2018,0.0,0.0,0.0,1.0,11
311,@FoxNews,Geese and ducks with darts through their necks photographed in Idaho park. https://t.co/WgEfO8Trxn,Fri Oct 05 02:44:42 +0000 2018,0.0,0.0,0.0,1.0,12
312,@FoxNews,"No more signs of life in Indonesia hotel rubble, rescuers say. https://t.co/yHSYOdVJEj",Fri Oct 05 02:37:00 +0000 2018,-0.296,0.0,0.167,0.833,13
313,@FoxNews,.@TuckerCarlson: The Dems' 'Full Assault on Justice System' Will Intensify in 2019. https://t.co/nxwN74X8Gv,Fri Oct 05 02:27:27 +0000 2018,-0.1027,0.187,0.209,0.604,14
314,@FoxNews,Laurie Metcalf and John Lithgow tapped to play @HillaryClinton and @BillClinton on Broadway https://t.co/9Ga9MdBWHW,Fri Oct 05 02:21:03 +0000 2018,0.34,0.156,0.0,0.844,15
315,@FoxNews,New White House counterterrorism strategy singles out 'radical Islamists' https://t.co/RMJPXeE8sQ,Fri Oct 05 02:16:53 +0000 2018,0.0,0.0,0.0,1.0,16
316,@FoxNews,Facebook executive's Kavanaugh support triggers backlash for Zuckerberg. https://t.co/5cIqH5MC77,Fri Oct 05 02:07:19 +0000 2018,0.4019,0.252,0.0,0.748,17
317,@FoxNews,Lockheed Martin's huge Moon lander would allow astronauts to stay on lunar surface for 2 weeks https://t.co/pHY45wQKp9,Fri Oct 05 01:59:00 +0000 2018,0.4939,0.231,0.0,0.769,18
318,@FoxNews,Comedian @amyschumer raises her fist after she was reportedly arrested during a protest against the confirmation of… https://t.co/iVuCyETu2C,Fri Oct 05 01:53:00 +0000 2018,-0.3612,0.12,0.235,0.645,19
319,@FoxNews,Kavanaugh's prep school friends say 'Devil's Triangle' was a drinking game https://t.co/Yq3OXL3HdX,Fri Oct 05 01:46:41 +0000 2018,0.4767,0.237,0.0,0.763,20
320,@FoxNews,".@POTUS: ""In less than two years of Republican leadership, America has achieved the biggest comeback in our history… https://t.co/PKV0zBOosY",Fri Oct 05 04:15:00 +0000 2018,0.0,0.0,0.0,1.0,21
321,@FoxNews,"Honeybees, in decline for decades, finding new homes in unusual places https://t.co/0XqJuq1PrR",Fri Oct 05 04:08:00 +0000 2018,0.0,0.0,0.0,1.0,22
322,@FoxNews,".@POTUS: ""The Democrats have been trying to destroy Judge Brett Kavanaugh since the very first second he was announ… https://t.co/JTMJNhGFjq",Fri Oct 05 04:01:00 +0000 2018,-0.5423,0.0,0.156,0.844,23
323,@FoxNews,.@SteveDaines: “My goal this weekend is to walk my daughter down the aisle and to see a new United States Supreme C… https://t.co/TmDvUAo8lN,Fri Oct 05 03:50:00 +0000 2018,0.7506,0.242,0.0,0.758,24
324,@FoxNews,".@SteveDaines on his daughter’s wedding falling on same day as Kavanaugh vote: “A month ago, wouldn’t expect this t… https://t.co/eITlPVMiCA",Fri Oct 05 03:42:00 +0000 2018,-0.1531,0.0,0.078,0.922,25
325,@FoxNews,Democratic Rep. @BetoORourke said he doesn’t mind the fact that former President @BarackObama has endorsed 11 other… https://t.co/jcKW3PnF1C,Fri Oct 05 03:36:00 +0000 2018,0.25,0.105,0.0,0.895,26
326,@FoxNews,Josh Schwerin: “There are dozens of people who have contacted the @FBI and said they have credible information…The… https://t.co/Cdop5A43O6,Fri Oct 05 03:30:00 +0000 2018,0.0,0.0,0.0,1.0,27
327,@FoxNews,President @realdonaldtrump arrives at Joint Base Andrews. https://t.co/ExWdumSkKB,Fri Oct 05 03:22:16 +0000 2018,0.0,0.0,0.0,1.0,28
328,@FoxNews,Hundreds arrested as Kavanaugh protests continue all night @FoxNewsNight https://t.co/Ybry6Aycue https://t.co/v0vY2UE99p,Fri Oct 05 03:16:15 +0000 2018,-0.6124,0.0,0.357,0.643,29
329,@FoxNews,.@Sen_JoeManchin on Kavanaugh’s FBI report @foxnewsnight https://t.co/Y8plh7Ovmx,Fri Oct 05 03:03:41 +0000 2018,0.0,0.0,0.0,1.0,30
330,@FoxNews,"Lawyer for Clinton campaign and DNC gave FBI documents for Russia probe, sources say. https://t.co/3sqbW4snbT",Fri Oct 05 02:59:53 +0000 2018,0.0,0.0,0.0,1.0,31
331,@FoxNews,Geese and ducks with darts through their necks photographed in Idaho park. https://t.co/WgEfO8Trxn,Fri Oct 05 02:44:42 +0000 2018,0.0,0.0,0.0,1.0,32
332,@FoxNews,"No more signs of life in Indonesia hotel rubble, rescuers say. https://t.co/yHSYOdVJEj",Fri Oct 05 02:37:00 +0000 2018,-0.296,0.0,0.167,0.833,33
333,@FoxNews,.@TuckerCarlson: The Dems' 'Full Assault on Justice System' Will Intensify in 2019. https://t.co/nxwN74X8Gv,Fri Oct 05 02:27:27 +0000 2018,-0.1027,0.187,0.209,0.604,34
334,@FoxNews,Laurie Metcalf and John Lithgow tapped to play @HillaryClinton and @BillClinton on Broadway https://t.co/9Ga9MdBWHW,Fri Oct 05 02:21:03 +0000 2018,0.34,0.156,0.0,0.844,35
335,@FoxNews,New White House counterterrorism strategy singles out 'radical Islamists' https://t.co/RMJPXeE8sQ,Fri Oct 05 02:16:53 +0000 2018,0.0,0.0,0.0,1.0,36
336,@FoxNews,Facebook executive's Kavanaugh support triggers backlash for Zuckerberg. https://t.co/5cIqH5MC77,Fri Oct 05 02:07:19 +0000 2018,0.4019,0.252,0.0,0.748,37
337,@FoxNews,Lockheed Martin's huge Moon lander would allow astronauts to stay on lunar surface for 2 weeks https://t.co/pHY45wQKp9,Fri Oct 05 01:59:00 +0000 2018,0.4939,0.231,0.0,0.769,38
338,@FoxNews,Comedian @amyschumer raises her fist after she was reportedly arrested during a protest against the confirmation of… https://t.co/iVuCyETu2C,Fri Oct 05 01:53:00 +0000 2018,-0.3612,0.12,0.235,0.645,39
339,@FoxNews,Kavanaugh's prep school friends say 'Devil's Triangle' was a drinking game https://t.co/Yq3OXL3HdX,Fri Oct 05 01:46:41 +0000 2018,0.4767,0.237,0.0,0.763,40
340,@FoxNews,"John Fund: In Kavanaugh confirmation fight, will Dems be hit by a Brett boomerang in November? https://t.co/zuF1RxgYlV",Fri Oct 05 01:39:16 +0000 2018,-0.3818,0.0,0.148,0.852,41
341,@FoxNews,MUST SEE: Two-Year-Old Girl Helps Dad Learn 'Pledge of Allegiance' for Citizenship Test https://t.co/ojXj5tPddg,Fri Oct 05 01:31:17 +0000 2018,0.3818,0.167,0.0,0.833,42
342,@FoxNews,"Kavanaugh, in op-ed, decries 'vicious' attacks while saying he 'might have been too emotional' at hearing https://t.co/ihyOyvjFyu",Fri Oct 05 01:22:00 +0000 2018,-0.3182,0.082,0.149,0.769,43
343,@FoxNews,OPINION: FBI investigation of Kavanaugh failed to question enough key people to get to the truth https://t.co/PaRw5Lpr98,Fri Oct 05 01:16:00 +0000 2018,-0.25,0.112,0.16,0.728,44
344,@FoxNews,'It's a Bulls**t Investigation': NJ Sen. Menendez Blasts FBI's Kavanaugh Probe https://t.co/Tvm1WrVKcp,Fri Oct 05 01:08:55 +0000 2018,0.0,0.0,0.0,1.0,45
345,@FoxNews,"Carrie Underwood, Brad Paisley host 2018 CMAs: 5 memorable moments from the country superstars https://t.co/ZH8o6ONmTp",Fri Oct 05 01:07:54 +0000 2018,0.0,0.0,0.0,1.0,46
346,@FoxNews,"Louisiana man claims 'ghost' planted meth at his home, falsely reports stabbing, sheriff says. https://t.co/mNbnLxZxSo",Fri Oct 05 00:56:35 +0000 2018,0.0,0.0,0.0,1.0,47
347,@FoxNews,"In an op-ed for @wsj, Judge Brett Kavanaugh addressed his testimony to the Senate Judiciary Committee last week, sa… https://t.co/rjZ49HAsIf",Fri Oct 05 00:43:00 +0000 2018,0.0,0.0,0.0,1.0,48
348,@FoxNews,"“I don’t think we’re interested"" in an endorsement from @BarackObama, Rep. @BetoORourke said after being snubbed in… https://t.co/F6Z0WmUTpI",Fri Oct 05 00:35:26 +0000 2018,0.25,0.217,0.13,0.652,49
349,@FoxNews,".@TuckerCarlson: ""Win or lose, Kavanaugh's nomination will be voted on."" #Tucker https://t.co/QGAyWddjyn",Fri Oct 05 00:27:00 +0000 2018,0.2732,0.23,0.164,0.606,50
350,@FoxNews,Whale watchers witnessed a spectacular sight Wednesday of a humpback whale breaching with a glowing rainbow behind… https://t.co/XjhUmxiGC2,Fri Oct 05 00:21:20 +0000 2018,0.0,0.0,0.0,1.0,51
351,@FoxNews,"As Kavanaugh vote looms, GOP Sen. @SteveDaines says he's going to daughter's wedding. https://t.co/aDbZpfsqNd",Fri Oct 05 00:17:01 +0000 2018,-0.1531,0.0,0.11,0.89,52
352,@FoxNews,"Kavanaugh fate hangs in balance, with 3 swing-vote senators 'trying to get to yes,' source says. https://t.co/qFdXUW8Og0",Fri Oct 05 00:08:08 +0000 2018,0.0,0.0,0.0,1.0,53
353,@FoxNews,".@POTUS: ""The Democrats have been trying to destroy Judge Brett Kavanaugh since the very first second he was announ… https://t.co/6Jnzmy5qJb",Fri Oct 05 00:02:31 +0000 2018,-0.5423,0.0,0.156,0.844,54
354,@FoxNews,"BREAKING: Kavanaugh pens op-ed, decries 'vicious' attacks while saying he 'might have been too emotional' at hearin… https://t.co/QZeWjJdWtB",Fri Oct 05 00:01:10 +0000 2018,-0.3182,0.078,0.141,0.78,55
355,@FoxNews,".@POTUS: ""The only reason to vote Democrat is because you're tired of winning."" https://t.co/LyueZxBslo https://t.co/yPBFzoazNu",Thu Oct 04 23:51:21 +0000 2018,-0.4404,0.0,0.172,0.828,56
356,@FoxNews,".@POTUS on trade: ""NAFTA has been one of the great disasters of all time. And now we have a great and fair deal.""… https://t.co/wLD1CN8YT7",Thu Oct 04 23:50:28 +0000 2018,0.7845,0.317,0.109,0.574,57
357,@FoxNews,".@POTUS: ""We're just five weeks away from one of the most important congressional elections in our lifetime. You se… https://t.co/zTVGJUOnXl",Thu Oct 04 23:46:10 +0000 2018,0.2716,0.099,0.0,0.901,58
358,@FoxNews,".@POTUS: ""In less than two years of Republican leadership, America has achieved the biggest comeback in our history… https://t.co/pTb8ntOCBJ",Thu Oct 04 23:42:21 +0000 2018,0.0,0.0,0.0,1.0,59
359,@FoxNews,".@POTUS in Minnesota: ""This is supposed to be a Democrat state. I don't think so."" https://t.co/LyueZxBslo https://t.co/XHWWDzmLce",Thu Oct 04 23:38:08 +0000 2018,0.0,0.0,0.0,1.0,60
360,@FoxNews,HAPPENING NOW: @POTUS holds rally in Minnesota ahead of the midterms. https://t.co/LyueZxBslo https://t.co/HpPcqanj9L,Thu Oct 04 23:37:06 +0000 2018,0.0,0.0,0.0,1.0,61
361,@FoxNews,".@POTUS holds a ""Make America Great Again"" rally in Rochester, Minnesota. https://t.co/JKBHEla2e1",Thu Oct 04 23:33:01 +0000 2018,0.6249,0.291,0.0,0.709,62
362,@FoxNews,.@realDonaldTrump holds Minnesota rally as key Kavanaugh vote approaches https://t.co/gLPwQfnUv3,Thu Oct 04 23:32:39 +0000 2018,0.0,0.0,0.0,1.0,63
363,@FoxNews,".@RajShah45 on Judge Kavanaugh: ""He's looking forward to the Senate taking action tomorrow on the cloture motion an… https://t.co/NbQsRUr9yA",Thu Oct 04 23:28:27 +0000 2018,0.0,0.0,0.0,1.0,64
364,@FoxNews,".@RajShah45 on Kavanaugh vote: ""We're cautiously optimistic. I'd say we remain confident at this hour."" #TheStory… https://t.co/eR75BS5YHo",Thu Oct 04 23:14:52 +0000 2018,0.6705,0.268,0.0,0.732,65
365,@FoxNews,.@ChuckGrassley is calling out the Democrats and the media over how they've handled the controversy surrounding Jud… https://t.co/RIECcl4UJK,Thu Oct 04 23:10:48 +0000 2018,0.0,0.0,0.0,1.0,66
366,@FoxNews,.@CalThomas: Trump promised to put American interests first – he wasn’t kidding https://t.co/xu9138dQ4n,Thu Oct 04 23:04:00 +0000 2018,0.5994,0.396,0.0,0.604,67
367,@FoxNews,Retired Justice John Paul Stevens calls Kavanaugh's temperament disqualifying: 'Senators should pay attention to th… https://t.co/7sjdL06XCV,Thu Oct 04 23:00:55 +0000 2018,0.4588,0.181,0.074,0.745,68
368,@FoxNews,"RT @FoxBusiness: Verizon's severance offer goes to about 44,000 employees  https://t.co/2XzOfGDNjr",Thu Oct 04 22:59:39 +0000 2018,0.0,0.0,0.0,1.0,69
369,@FoxNews,"Florida man arrested for threats to kill Democrats, 'weak' Republicans, over Kavanaugh nomination, sheriff says. https://t.co/sztAEGZuhq",Thu Oct 04 22:49:52 +0000 2018,-0.891,0.0,0.449,0.551,70
370,@FoxNews,"Utah toddler put $1,000 through shredder, parents say. https://t.co/CrBF0RUX58",Thu Oct 04 22:38:59 +0000 2018,0.0,0.0,0.0,1.0,71
371,@FoxNews,.@SenatorHeitkamp says she's voting 'no' on Kavanaugh. https://t.co/9x1F8lrBcU https://t.co/7W05qHAyAa,Thu Oct 04 22:30:32 +0000 2018,0.0,0.0,0.0,1.0,72
372,@FoxNews,.@FLOTUS continued her tour through Africa today with a stop in Malawi. #SpecialReport https://t.co/J9XIl8sVcR https://t.co/gRuaXkqD2x,Thu Oct 04 22:27:59 +0000 2018,-0.296,0.0,0.145,0.855,73
373,@FoxNews,"RT @FoxBusiness: AT THE CLOSE: The Dow Jones Industrial Average was down by triple digits Thursday, and the other two major U.S. stock benc…",Thu Oct 04 22:23:28 +0000 2018,0.0,0.0,0.0,1.0,74
374,@FoxNews,Suspect behind the ricin scare is in custody. #SpecialReport https://t.co/VIodJYg7zW https://t.co/dBFHxsVfrI,Thu Oct 04 22:22:03 +0000 2018,-0.6597,0.0,0.375,0.625,75
375,@FoxNews,"JUST IN: Lawyer for Clinton campaign and DNC gave FBI documents for Russia probe, sources say. https://t.co/3sqbW4aLNj",Thu Oct 04 22:16:01 +0000 2018,0.0,0.0,0.0,1.0,76
376,@FoxNews,.@emrata and @amyschumer detained at Kavanaugh protests in D.C. https://t.co/riU4MJMu4L,Thu Oct 04 22:10:00 +0000 2018,-0.5574,0.0,0.365,0.635,77
377,@FoxNews,.@maryannemarsh: FBI investigation of Kavanaugh failed to question enough key people to get to the truth. (via… https://t.co/XITbJn40xk,Thu Oct 04 22:05:00 +0000 2018,-0.25,0.106,0.153,0.741,78
378,@FoxNews,Cancer patient’s final act was to find home for beloved dog https://t.co/a55zSRvTSs,Thu Oct 04 21:58:25 +0000 2018,-0.2732,0.186,0.249,0.565,79
379,@FoxNews,WATCH: Arrests Made as Amy Schumer Joins Kavanaugh Mass Protests in Hart Senate Building https://t.co/vH5DDYgrga,Thu Oct 04 21:53:59 +0000 2018,-0.5859,0.0,0.27,0.73,80
380,@FoxNews,".@POTUS departs Minneapolis for Rochester, Minnesota, where he will hold a ""Make America Great Again"" rally tonight. https://t.co/3sdpvKsSAP",Thu Oct 04 21:51:25 +0000 2018,0.6249,0.204,0.0,0.796,81
381,@FoxNews,".@JohnCornyn on Kavanaugh hearing: ""This could have been handled much better and I think in a way there would have… https://t.co/yiFr1NConm",Thu Oct 04 21:50:07 +0000 2018,0.4404,0.139,0.0,0.861,82
382,@FoxNews,".@JudgeJeanine on Kavanaugh's impact on the midterms: ""Let's assume that Kavanaugh gets on the Supreme Court. Will… https://t.co/Nsvwb14Xxl",Thu Oct 04 21:46:15 +0000 2018,0.5574,0.175,0.0,0.825,83
383,@FoxNews,"Michelle Carter, woman convicted in suicide texting case, committed no crime, lawyer argues https://t.co/Ej1RkJO9MN",Thu Oct 04 21:34:06 +0000 2018,-0.8934,0.088,0.536,0.377,84
384,@FoxNews,"Florida man threatens he's 'about ready to kill' neighbor, himself over walkway dispute during city council meeting https://t.co/0fLiuDIiOw",Thu Oct 04 21:33:35 +0000 2018,-0.8176,0.094,0.377,0.528,85
385,@FoxNews,Venomous false widow spider infestation forces London schools to shut https://t.co/388OlAm7r8,Thu Oct 04 21:30:00 +0000 2018,0.0,0.0,0.0,1.0,86
386,@FoxNews,6.5 million pounds of beef recalled over salmonella concerns https://t.co/h9eyNPPJJl,Thu Oct 04 21:20:08 +0000 2018,0.0,0.0,0.0,1.0,87
387,@FoxNews,"Minnesota city sees influx of ‘drunk’ birds flying into cars, windows, officials say https://t.co/X3twXUM2mp",Thu Oct 04 21:04:00 +0000 2018,0.0,0.0,0.0,1.0,88
388,@FoxNews,"On Thursday, Senator @LindseyGrahamSC commented on the @FBI's report on sexual misconduct allegations against Judge… https://t.co/XUwNSIbk26",Thu Oct 04 20:58:00 +0000 2018,0.0,0.0,0.0,1.0,89
389,@FoxNews,.@VP Pence accuses Beijing of meddling in US elections: ‘China wants a different American president’ https://t.co/5H0j4AsTnW,Thu Oct 04 20:54:00 +0000 2018,-0.34,0.0,0.146,0.854,90
390,@FoxNews,"Pressure mounts on 4 swing senators to decide Kavanaugh's fate, on heels of FBI report. (via @brookefoxnews) https://t.co/JvTqTTnltv",Thu Oct 04 20:47:51 +0000 2018,-0.296,0.0,0.121,0.879,91
